"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
0,"Entire home/apt",6,4.5,"5",639,5
1,"Entire home/apt",6,2.5,"3",235,5
1,"Entire home/apt",2,1,"1",110,4.98
0,"Entire home/apt",6,1,"3",115,5
1,"Entire home/apt",8,2,"4",280,4.93
0,"Entire home/apt",5,1,"2",119,4.83
0,"Entire home/apt",4,1,"2",96,4
1,"Entire home/apt",3,1,"1",101,4.88
1,"Entire home/apt",9,3,"4",541,4.97
0,"Entire home/apt",8,2,"3",259,4.97
1,"Entire home/apt",6,2,"2",160,4.88
1,"Entire home/apt",3,1,"1",91,4.9
1,"Entire home/apt",2,1.5,"1",126,5
1,"Entire home/apt",2,1,"1",63,4.79
NA,"Entire home/apt",12,5,"5",NA,NA
0,"Entire home/apt",2,1,"1",70,4.85
NA,"Private room",11,2,"7",575,4.25
0,"Entire home/apt",2,1,"2",70,5
1,"Private room",2,1,"1",89,4.93
0,"Entire home/apt",14,5,"5",539,5
1,"Entire home/apt",2,1,"1",225,4.98
1,"Entire home/apt",10,3,"5",362,4.98
1,"Entire home/apt",2,1,"1",67,4.94
1,"Entire home/apt",2,1,NA,229,5
1,"Entire home/apt",2,1,"1",65,4.94
NA,"Entire home/apt",2,1,"1",80,5
1,"Entire home/apt",10,2,"2",295,4.9
1,"Entire home/apt",4,1,"2",177,4.84
1,"Entire home/apt",4,1,"1",154,4.96
1,"Entire home/apt",8,3,"3",225,4.95
1,"Entire home/apt",8,2,"3",616,5
1,"Entire home/apt",4,2,"2",125,5
1,"Entire home/apt",4,1,"1",158,4.94
1,"Entire home/apt",3,1,"1",115,4.84
1,"Entire home/apt",6,1,"2",91,4.87
1,"Entire home/apt",3,1,"1",345,NA
1,"Entire home/apt",4,1,"2",141,4.99
1,"Entire home/apt",3,1,"1",75,5
0,"Entire home/apt",5,2,"3",200,5
NA,"Private room",2,1,NA,41,NA
0,"Entire home/apt",6,2.5,"3",225,4.96
1,"Entire home/apt",6,2,"3",215,4.87
0,"Entire home/apt",2,1,"1",130,4.8
1,"Entire home/apt",5,2,"2",125,5
1,"Entire home/apt",4,1,"2",103,4.94
1,"Entire home/apt",4,1,"1",80,5
0,"Entire home/apt",4,1,"2",142,4.9
1,"Entire home/apt",2,1.5,"1",200,5
0,"Entire home/apt",2,1,NA,68,4.5
1,"Entire home/apt",6,2,"3",149,4.87
1,"Entire home/apt",2,1.5,"1",155,5
1,"Entire home/apt",2,1,"1",62,4.93
1,"Entire home/apt",4,2,"2",95,4.77
1,"Entire home/apt",2,1,NA,67,4.97
1,"Entire home/apt",4,1.5,"2",85,4.86
1,"Entire home/apt",4,1,"2",164,4.91
1,"Entire home/apt",2,1,"1",129,4.93
1,"Entire home/apt",6,3,"3",295,4.84
1,"Entire home/apt",4,1,"2",123,4.97
1,"Entire home/apt",7,2,"3",202,5
1,"Entire home/apt",8,2,"3",160,4.93
1,"Entire home/apt",4,1,"2",200,5
1,"Entire home/apt",4,1,"2",142,4.97
1,"Entire home/apt",4,1,"2",149,4.97
1,"Entire home/apt",4,2.5,"2",233,4.97
0,"Entire home/apt",5,1.5,"2",225,4.75
1,"Entire home/apt",2,1,"1",98,5
1,"Entire home/apt",4,2,"2",158,4.93
1,"Entire home/apt",2,1,"1",150,4.92
1,"Entire home/apt",2,1,"1",70,4.93
0,"Entire home/apt",7,2,"3",172,4.74
0,"Entire home/apt",10,4,"4",131,4.71
1,"Entire home/apt",6,3.5,"3",187,4.76
1,"Entire home/apt",4,2.5,"2",114,4.9
1,"Entire home/apt",4,2.5,"2",325,5
1,"Entire home/apt",6,2,"3",230,4.66
1,"Entire home/apt",10,4.5,"4",461,5
1,"Entire home/apt",4,1.5,"2",95,4.83
1,"Entire home/apt",4,2.5,"2",120,5
NA,"Private room",3,1,NA,70,4.98
1,"Entire home/apt",8,3,"4",393,5
NA,"Private room",2,1,NA,99,4.97
1,"Entire home/apt",6,2,"3",115,5
1,"Entire home/apt",8,2,"4",222,4.97
NA,"Private room",2,1,NA,100,5
1,"Entire home/apt",8,2,"4",310,4.93
1,"Entire home/apt",2,1,"1",249,4.78
1,"Entire home/apt",4,1,"2",249,4.64
1,"Entire home/apt",6,2,"2",135,4.92
1,"Entire home/apt",2,1,"1",115,4.99
1,"Entire home/apt",4,1,"1",171,4.94
1,"Entire home/apt",8,2.5,"3",350,NA
1,"Entire home/apt",9,2,"5",269,4.88
NA,"Private room",2,2,NA,77,5
1,"Entire home/apt",2,1,"1",161,4.93
0,"Entire home/apt",4,1,"1",111,4.97
1,"Entire home/apt",6,2,"3",210,4.94
1,"Entire home/apt",5,1,"2",134,4.88
0,"Entire home/apt",2,1,"1",69,5
NA,"Entire home/apt",8,2,"3",121,4.78
NA,"Private room",2,1,NA,123,5
0,"Entire home/apt",4,2,"2",385,5
0,"Entire home/apt",12,3.5,"5",379,5
0,"Entire home/apt",4,1,"2",165,5
NA,"Private room",2,1.5,NA,56,4.94
1,"Entire home/apt",4,1.5,"2",163,4.87
1,"Entire home/apt",4,1,"2",119,4.96
1,"Entire home/apt",3,1,"1",150,4.91
1,"Entire home/apt",2,1,"1",151,5
NA,"Private room",2,1,NA,60,4.95
1,"Entire home/apt",2,1,"1",107,5
1,"Entire home/apt",6,2,"4",225,5
1,"Entire home/apt",9,3.5,"4",181,4.9
1,"Entire home/apt",4,1,"1",105,4.98
1,"Entire home/apt",5,1,"1",130,4.97
NA,"Private room",2,1,NA,65,5
NA,"Private room",2,1,NA,62,4.94
1,"Entire home/apt",4,1,"2",251,5
0,"Entire home/apt",4,3.5,"2",225,5
0,"Entire home/apt",2,1,"1",185,5
0,"Entire home/apt",4,1,"2",123,4.94
NA,"Private room",2,1.5,NA,56,NA
1,"Entire home/apt",4,1,"2",151,4.93
1,"Entire home/apt",12,2.5,"3",214,5
1,"Entire home/apt",6,1,"2",103,4.89
NA,"Private room",2,1,NA,59,4.95
1,"Entire home/apt",10,2.5,"5",315,4.83
1,"Entire home/apt",2,1,"1",92,4.94
NA,"Private room",1,1,NA,45,4.83
NA,"Private room",2,1,NA,87,4.84
1,"Entire home/apt",4,2,"2",92,4.58
1,"Entire home/apt",4,2,"2",295,4.99
NA,"Private room",2,1,NA,50,NA
1,"Entire home/apt",8,2.5,"4",226,4.96
1,"Entire home/apt",2,1,"1",91,4.88
0,"Entire home/apt",4,1.5,"2",115,5
1,"Entire home/apt",2,1,"1",249,4.62
1,"Entire home/apt",4,1,"2",249,4.45
1,"Entire home/apt",4,2,"2",259,5
1,"Entire home/apt",6,2,"3",97,5
1,"Entire home/apt",8,2,"2",295,4.89
1,"Entire home/apt",6,2,"3",126,4.88
1,"Entire home/apt",4,1,"2",119,4.9
1,"Entire home/apt",6,1.5,"2",195,4.77
NA,"Private room",4,1,NA,82,4.96
NA,"Private room",2,1.5,NA,80,5
1,"Entire home/apt",6,3.5,"3",187,4.94
1,"Entire home/apt",6,3.5,"3",187,4.97
1,"Entire home/apt",4,1,"2",101,4.98
1,"Entire home/apt",5,1,"2",158,4.85
1,"Entire home/apt",1,1,"1",75,NA
1,"Entire home/apt",2,1,"1",109,4.97
1,"Entire home/apt",6,1,"2",89,4.87
1,"Entire home/apt",16,5,"7",295,4.74
1,"Private room",2,1,"1",150,5
1,"Entire home/apt",2,1,"1",109,4.95
1,"Entire home/apt",4,1,"1",144,5
0,"Entire home/apt",2,1,"1",122,4.86
1,"Entire home/apt",2,1,NA,199,4.99
1,"Entire home/apt",2,1,"1",118,4.98
1,"Entire home/apt",4,1,"2",135,3
0,"Entire home/apt",4,1,"1",140,4.78
0,"Entire home/apt",3,1,"1",140,5
1,"Entire home/apt",8,2,"3",368,5
NA,"Private room",2,1,NA,70,5
1,"Entire home/apt",6,2.5,"3",202,4.9
1,"Entire home/apt",4,1,"2",114,4.76
1,"Entire home/apt",2,1,"1",120,4.99
1,"Entire home/apt",6,1,"3",175,4.93
1,"Entire home/apt",4,1,"1",93,4.92
0,"Entire home/apt",2,1,"1",75,4.93
1,"Entire home/apt",10,2,"3",240,5
1,"Entire home/apt",4,1,"2",218,5
0,"Entire home/apt",6,1,"2",135,5
1,"Entire home/apt",5,1,"2",168,5
1,"Entire home/apt",8,3,"4",500,5
1,"Entire home/apt",5,2,"2",125,4.93
0,"Entire home/apt",6,2,"3",158,4.73
1,"Entire home/apt",15,5.5,"6",640,4.95
1,"Private room",4,2,"2",893,5
1,"Entire home/apt",4,1,"1",115,5
1,"Private room",4,2,"2",NA,NA
1,"Private room",4,2,"2",596,5
1,"Private room",4,2,"2",830,5
1,"Private room",4,2,"2",501,5
NA,"Private room",2,1,NA,60,4.96
0,"Entire home/apt",8,2,"2",295,5
1,"Entire home/apt",6,1,"3",271,4.83
1,"Entire home/apt",6,3.5,"3",295,4.89
1,"Entire home/apt",6,3.5,"3",295,4.86
1,"Entire home/apt",4,1,"1",139,4.94
1,"Entire home/apt",2,1,"1",87,4.93
NA,"Private room",5,1,NA,196,5
1,"Entire home/apt",10,3,"4",302,5
1,"Entire home/apt",2,1,"1",92,4.82
1,"Entire home/apt",2,1,"1",75,4.94
1,"Entire home/apt",6,3,"2",295,4.84
1,"Entire home/apt",3,1,"1",93,4.97
1,"Entire home/apt",4,1,"1",232,4.94
1,"Entire home/apt",2,1,"1",77,5
1,"Entire home/apt",4,1,"2",146,4.97
1,"Entire home/apt",4,2.5,"3",236,4.98
1,"Entire home/apt",4,2,"2",229,4.95
1,"Entire home/apt",8,2,"3",80,4.85
1,"Entire home/apt",8,2,"3",62,4.86
1,"Entire home/apt",4,2,"2",159,4.78
1,"Entire home/apt",2,1,"1",150,5
1,"Entire home/apt",4,2.5,"2",418,5
0,"Entire home/apt",6,3,"2",115,5
1,"Entire home/apt",8,2,"3",252,4.97
1,"Entire home/apt",9,2,"4",157,4.94
1,"Entire home/apt",9,3,"3",144,4.93
NA,"Private room",2,1,NA,59,4.97
1,"Entire home/apt",10,4,"5",325,4.78
1,"Entire home/apt",2,1,"1",77,4.55
1,"Entire home/apt",3,1,"1",67,4.8
1,"Entire home/apt",4,2,"2",97,4.89
0,"Entire home/apt",4,1,"2",121,4.67
NA,"Private room",2,1,NA,72,4.75
NA,"Private room",2,1,NA,69,4.88
1,"Entire home/apt",4,2.5,"2",120,5
NA,"Entire home/apt",2,NA,"1",38,4.29
1,"Entire home/apt",4,1,"1",90,4.91
1,"Entire home/apt",6,2,"2",211,4.87
1,"Entire home/apt",2,1,"1",114,4.99
0,"Entire home/apt",8,3.5,"4",470,4.97
1,"Entire home/apt",6,3,"3",201,4.83
1,"Entire home/apt",4,1.5,"2",225,4.99
0,"Entire home/apt",4,2,"2",107,5
1,"Entire home/apt",4,1,"2",71,4.93
1,"Entire home/apt",4,1.5,"2",225,4.98
1,"Entire home/apt",8,2,"3",62,4.19
1,"Entire home/apt",8,2,"3",44,4.7
1,"Entire home/apt",4,2,"2",195,4.85
1,"Entire home/apt",5,1.5,"3",175,5
1,"Entire home/apt",6,2,"3",185,5
0,"Entire home/apt",6,1,"3",200,5
1,"Entire home/apt",4,1,"1",71,4.91
1,"Entire home/apt",4,1,"1",79,4.83
0,"Entire home/apt",4,1,"2",135,4.75
NA,"Entire home/apt",4,1,"2",257,5
1,"Entire home/apt",4,1,"2",119,4.98
1,"Entire home/apt",5,1.5,"2",169,4.93
NA,"Private room",2,1,NA,121,5
1,"Entire home/apt",2,1,"1",168,5
1,"Entire home/apt",2,1,"1",78,4.93
1,"Entire home/apt",8,2.5,"4",276,4.97
1,"Entire home/apt",9,3,"4",285,4.95
1,"Entire home/apt",4,2,"2",109,5
1,"Entire home/apt",6,2,"3",62,4.56
1,"Private room",3,1,NA,72,4.92
0,"Entire home/apt",8,2.5,"4",425,4.5
1,"Entire home/apt",6,3,"3",230,4.93
1,"Entire home/apt",8,2,"3",62,4.61
1,"Entire home/apt",4,1,"1",55,4.89
1,"Entire home/apt",4,1,"2",376,5
0,"Entire home/apt",5,1,"2",100,NA
NA,"Private room",3,2,NA,344,4.77
0,"Entire home/apt",6,3.5,"3",220,NA
1,"Entire home/apt",8,2.5,"3",179,4.94
1,"Entire home/apt",5,1,"2",170,4.85
0,"Entire home/apt",6,2.5,"3",183,4.96
1,"Entire home/apt",4,1,"1",136,4.96
1,"Entire home/apt",7,2.5,"4",257,4.98
0,"Entire home/apt",2,1,"1",102,4.67
1,"Entire home/apt",6,2.5,"3",295,5
1,"Entire home/apt",12,4,"4",228,4.98
1,"Entire home/apt",8,2.5,"3",155,4.91
1,"Entire home/apt",8,3.5,"4",592,5
0,"Entire home/apt",4,1,"2",105,4.8
NA,"Private room",4,1,NA,27,4.7
1,"Entire home/apt",4,1,"2",120,4.9
1,"Entire home/apt",4,1,"2",198,5
1,"Entire home/apt",12,3,"5",262,4.97
1,"Entire home/apt",2,1,"1",126,4.96
1,"Entire home/apt",2,1.5,"1",122,4.97
1,"Entire home/apt",6,1,"3",163,4.91
1,"Entire home/apt",6,2,"3",294,5
NA,"Private room",2,1,NA,56,5
1,"Entire home/apt",2,1,"1",21,4.8
1,"Entire home/apt",4,1,"1",120,4.96
0,"Entire home/apt",4,2,"2",126,4.73
1,"Entire home/apt",13,3,"4",453,5
0,"Entire home/apt",2,1,"1",250,5
NA,"Private room",2,1,NA,92,5
1,"Entire home/apt",3,1,"1",111,4.89
NA,"Entire home/apt",6,1,"2",171,5
1,"Entire home/apt",3,1,"1",55,4.96
1,"Entire home/apt",2,1,"1",96,5
1,"Entire home/apt",16,6,"9",NA,5
1,"Entire home/apt",2,1,NA,171,4.94
0,"Entire home/apt",8,2,"4",359,4.33
1,"Entire home/apt",10,2.5,"4",267,4.95
0,"Entire home/apt",6,2,"3",230,4.72
0,"Entire home/apt",11,3,"4",799,5
1,"Entire home/apt",16,4,"5",633,4.97
1,"Entire home/apt",9,2,"3",267,5
1,"Entire home/apt",6,2,"2",300,4.78
1,"Entire home/apt",4,2.5,"2",120,4.5
1,"Private room",2,1,"1",74,4.98
1,"Entire home/apt",2,1,"1",58,4.82
1,"Entire home/apt",4,2,"2",295,4.95
1,"Entire home/apt",12,4,"5",415,4.89
1,"Entire home/apt",5,1,"2",112,4.94
1,"Entire home/apt",4,1,"2",129,4.97
1,"Entire home/apt",10,3,"5",174,4.91
1,"Entire home/apt",4,1,"2",119,4.82
1,"Entire home/apt",6,2,"3",701,5
0,"Entire home/apt",4,2,"2",124,4.98
1,"Entire home/apt",2,1,"2",168,4.99
1,"Entire home/apt",4,1,"3",163,4.75
1,"Entire home/apt",6,2,"3",171,5
1,"Entire home/apt",2,1,"1",136,5
1,"Entire home/apt",4,1,"2",60,5
1,"Entire home/apt",8,2.5,"3",347,4.83
1,"Entire home/apt",3,1,"2",99,4.71
1,"Entire home/apt",4,2,"2",237,4.86
1,"Entire home/apt",4,2,"2",172,4.65
1,"Private room",2,1,"1",109,4.85
1,"Entire home/apt",7,3.5,"3",534,NA
1,"Entire home/apt",14,3.5,"5",457,4.93
1,"Entire home/apt",7,2,"2",127,4.88
1,"Entire home/apt",2,1,"1",81,4.97
1,"Entire home/apt",4,1,"2",144,4.93
1,"Entire home/apt",6,2.5,"3",151,4.81
1,"Entire home/apt",4,1,"2",65,4.65
1,"Entire home/apt",6,2,"3",209,5
NA,"Private room",2,1,NA,122,5
NA,"Private room",2,1,NA,50,5
1,"Entire home/apt",2,1,"1",115,4.98
1,"Entire home/apt",8,2.5,"3",221,4.96
1,"Entire home/apt",2,1,"1",165,4.96
NA,"Entire home/apt",6,2.5,"3",60,5
1,"Entire home/apt",6,2,"3",241,4.96
1,"Entire home/apt",3,1,"1",132,4.98
1,"Entire home/apt",2,1,NA,118,4.96
1,"Entire home/apt",6,1,"2",224,4.87
NA,"Private room",2,1,NA,75,NA
1,"Entire home/apt",12,3,"5",257,4.86
0,"Entire home/apt",6,2,"3",125,4.8
0,"Entire home/apt",8,2,"4",293,4.94
0,"Entire home/apt",4,2.5,"3",145,NA
1,"Entire home/apt",4,1,"1",241,4.95
1,"Entire home/apt",10,3.5,"4",335,4.94
0,"Entire home/apt",3,1,"1",200,4.67
1,"Entire home/apt",10,2,"3",199,4.91
1,"Entire home/apt",4,1,"1",140,5
1,"Entire home/apt",6,2,"2",199,4.86
NA,"Private room",1,1,NA,49,4.97
NA,"Private room",2,1,NA,50,4.83
1,"Entire home/apt",2,1,"1",45,4.88
1,"Entire home/apt",4,1,"2",104,4.81
1,"Entire home/apt",2,1,"1",189,4.98
NA,"Private room",4,1,NA,82,4.84
1,"Entire home/apt",4,1,"1",306,4.96
0,"Entire home/apt",4,1,"1",80,5
1,"Entire home/apt",7,3,"3",569,5
1,"Entire home/apt",2,1,"1",103,4.4
1,"Entire home/apt",6,1,"2",135,4.86
1,"Entire home/apt",6,2,"3",139,4.85
1,"Entire home/apt",4,2,"2",100,4.6
1,"Entire home/apt",13,3,"4",495,4.89
NA,"Private room",1,1,NA,65,4
1,"Entire home/apt",16,3,"6",598,4.97
0,"Entire home/apt",16,5.5,"8",529,4.72
0,"Entire home/apt",9,2,"3",163,4.83
1,"Entire home/apt",2,1,"1",75,5
1,"Entire home/apt",2,1,"1",141,4.97
1,"Entire home/apt",4,2.5,"3",99,5
0,"Entire home/apt",4,1,"2",73,5
1,"Entire home/apt",5,1,"2",138,5
0,"Entire home/apt",6,1.5,"3",92,5
1,"Entire home/apt",4,1,"2",155,5
1,"Entire home/apt",3,2.5,"3",100,5
0,"Entire home/apt",6,2,"2",100,NA
1,"Entire home/apt",2,1,"1",65,4.9
1,"Entire home/apt",3,1,"1",172,4.96
1,"Entire home/apt",4,2.5,"3",195,5
1,"Entire home/apt",2,1,"1",85,5
1,"Entire home/apt",5,1,"2",62,4.73
0,"Entire home/apt",16,6.5,"7",NA,5
1,"Entire home/apt",3,1,"1",94,4.85
0,"Entire home/apt",7,2.5,"3",232,4.82
1,"Entire home/apt",6,1,"3",133,4.93
0,"Entire home/apt",3,1,"1",135,5
1,"Entire home/apt",4,1,"1",114,5
0,"Entire home/apt",6,1,"2",91,4.33
1,"Entire home/apt",6,2,"3",182,5
1,"Entire home/apt",2,1,"1",40,4.84
1,"Entire home/apt",8,2,"3",163,NA
1,"Entire home/apt",6,1,"3",140,4.97
0,"Entire home/apt",2,1,"1",81,4.8
1,"Entire home/apt",6,1,"2",257,4.84
1,"Entire home/apt",7,2,"3",228,5
0,"Entire home/apt",2,1.5,NA,59,5
1,"Entire home/apt",6,2,"3",142,4.97
1,"Entire home/apt",5,2,"1",182,5
0,"Entire home/apt",2,1,"1",95,5
1,"Entire home/apt",6,3,"3",174,4.98
0,"Entire home/apt",6,2,"3",125,4.65
1,"Entire home/apt",2,1,"1",80,5
NA,"Private room",2,1,NA,40,NA
1,"Entire home/apt",2,1,"1",75,5
NA,"Private room",2,1.5,NA,70,5
1,"Entire home/apt",6,3.5,"3",295,4.78
0,"Entire home/apt",2,1,"1",67,NA
1,"Entire home/apt",4,1.5,"2",204,4.85
0,"Entire home/apt",6,2,"3",212,4.78
1,"Entire home/apt",2,1,"1",99,5
1,"Entire home/apt",6,1,"2",113,4.95
1,"Entire home/apt",6,1.5,"3",174,4.94
0,"Entire home/apt",4,2,"1",110,5
1,"Entire home/apt",2,1,"1",195,4.69
0,"Entire home/apt",4,2,"2",78,5
1,"Entire home/apt",4,1,"1",271,5
1,"Entire home/apt",8,2.5,"3",295,4.64
1,"Entire home/apt",8,2,"3",166,4.94
0,"Entire home/apt",8,2.5,"4",312,4.68
1,"Entire home/apt",4,2,"2",175,5
1,"Entire home/apt",10,2,"4",149,4.92
0,"Entire home/apt",6,2,"3",99,NA
1,"Entire home/apt",6,2,"3",184,5
0,"Entire home/apt",10,4,"6",297,4.84
0,"Entire home/apt",10,2,"3",163,4.56
0,"Entire home/apt",4,1,"1",198,4.83
0,"Entire home/apt",9,2.5,"2",246,4.95
0,"Entire home/apt",4,1,"1",85,4.8
0,"Entire home/apt",10,3,"4",226,4.73
0,"Entire home/apt",8,2,"3",192,4.88
0,"Entire home/apt",5,2.5,"2",118,4.83
0,"Entire home/apt",2,1,"1",124,4.51
0,"Entire home/apt",4,1.5,"1",186,4.78
0,"Entire home/apt",6,2,"2",232,4.82
0,"Entire home/apt",6,2,"2",208,4.64
0,"Entire home/apt",4,1.5,"1",183,4.64
0,"Entire home/apt",16,3.5,"6",403,4
0,"Entire home/apt",2,1,"1",165,4.62
0,"Entire home/apt",8,2,"3",135,4.42
1,"Entire home/apt",12,3,"5",391,4.86
0,"Entire home/apt",6,1,"2",137,4.81
1,"Entire home/apt",4,2,"2",99,5
0,"Entire home/apt",4,2.5,"2",336,4.73
0,"Entire home/apt",10,3.5,"3",336,4.94
0,"Entire home/apt",10,3,"4",203,3
0,"Entire home/apt",6,2,"2",220,4.63
0,"Entire home/apt",6,1,"2",90,4.5
0,"Entire home/apt",10,3,"4",334,4.68
0,"Entire home/apt",16,5.5,"5",614,4.36
0,"Entire home/apt",12,2,"3",234,4.27
0,"Entire home/apt",7,2,"3",148,4.61
0,"Entire home/apt",12,4.5,"5",650,3.86
0,"Entire home/apt",12,3,"3",279,4.81
0,"Entire home/apt",8,1,"2",166,4.77
1,"Entire home/apt",2,1,"1",104,4.99
1,"Entire home/apt",6,2.5,"2",172,4.95
1,"Entire home/apt",2,1,NA,117,5
NA,"Entire home/apt",4,1,"1",165,5
1,"Entire home/apt",8,2.5,"4",237,5
1,"Entire home/apt",3,1,"1",75,4.83
0,"Entire home/apt",4,1,"2",118,4.75
0,"Entire home/apt",6,2,"3",65,5
0,"Entire home/apt",4,1,"2",175,5
0,"Entire home/apt",8,2,"3",169,4.46
NA,"Private room",2,1,NA,51,4.97
0,"Entire home/apt",4,1,"1",145,4.33
0,"Entire home/apt",8,2.5,"3",300,NA
1,"Entire home/apt",10,3,"5",249,4.68
1,"Entire home/apt",2,1,"1",129,4.89
NA,"Private room",2,NA,NA,35,4.86
1,"Entire home/apt",2,1,"1",45,5
0,"Entire home/apt",4,2,"3",147,4.78
1,"Entire home/apt",16,4.5,"7",420,4.81
0,"Entire home/apt",6,2,"3",452,5
1,"Entire home/apt",6,2,"2",337,4.9
1,"Entire home/apt",4,2,"1",124,5
0,"Entire home/apt",8,4,"4",125,4.8
1,"Entire home/apt",6,2,"2",149,4.98
1,"Entire home/apt",6,3,"4",238,5
1,"Entire home/apt",14,3,"6",414,4.95
1,"Entire home/apt",6,2.5,"3",139,5
1,"Entire home/apt",4,1,"1",130,4.99
1,"Entire home/apt",6,2.5,"3",116,4.9
1,"Entire home/apt",4,1,"1",157,5
1,"Entire home/apt",16,3.5,"7",955,4.93
1,"Entire home/apt",8,2,"4",195,5
NA,"Entire home/apt",4,2,"2",160,4.56
1,"Entire home/apt",6,2,"2",295,5
0,"Entire home/apt",6,2,"3",130,5
1,"Entire home/apt",4,1,"1",89,4.87
1,"Entire home/apt",6,2.5,"3",178,5
1,"Entire home/apt",8,4,"4",276,5
1,"Entire home/apt",8,3,"4",271,5
1,"Entire home/apt",8,4,"4",243,4.92
1,"Entire home/apt",8,4,"4",211,4.79
1,"Entire home/apt",8,4,"4",227,5
1,"Entire home/apt",8,3,"4",224,4.82
1,"Entire home/apt",8,4,"4",298,5
1,"Entire home/apt",8,4,"4",267,4.89
1,"Entire home/apt",8,4,"4",332,5
1,"Entire home/apt",4,2,"2",165,4.8
0,"Entire home/apt",4,1,"2",88,4.73
1,"Entire home/apt",5,1,"2",209,5
0,"Entire home/apt",10,3.5,"5",450,4.87
0,"Entire home/apt",6,2,"3",204,4.93
0,"Entire home/apt",4,1,"2",100,5
1,"Entire home/apt",2,1,"1",115,4.98
1,"Entire home/apt",6,1.5,"3",159,4.91
1,"Entire home/apt",6,3.5,"3",188,5
1,"Entire home/apt",2,1,"1",98,5
NA,"Private room",3,1,NA,125,5
0,"Entire home/apt",5,2.5,"3",392,5
1,"Entire home/apt",4,1,"1",164,5
1,"Entire home/apt",6,2,"3",175,4.78
1,"Entire home/apt",4,1,"1",126,4.94
1,"Entire home/apt",2,1,"1",140,5
1,"Entire home/apt",8,2,"3",230,5
1,"Entire home/apt",6,2,"2",198,4.98
0,"Entire home/apt",8,2,"2",249,5
0,"Entire home/apt",9,3,"4",181,4.58
1,"Entire home/apt",6,1,"3",105,4.97
1,"Entire home/apt",6,2,"3",176,4.91
1,"Entire home/apt",6,2,"3",149,4.78
0,"Entire home/apt",2,1,"1",99,5
1,"Entire home/apt",2,1,"1",89,5
1,"Private room",2,1,NA,74,4.89
1,"Entire home/apt",6,1.5,"2",121,5
1,"Entire home/apt",4,1,NA,138,4.44
0,"Entire home/apt",8,4,"4",450,4
1,"Entire home/apt",3,1,"1",99,4.97
1,"Entire home/apt",4,1.5,"2",392,5
1,"Entire home/apt",2,1,"1",91,4.97
0,"Entire home/apt",4,1,"2",149,5
1,"Entire home/apt",2,1,"1",104,4.89
NA,"Private room",1,1,NA,65,4.8
0,"Entire home/apt",4,2,"2",262,4.58
0,"Entire home/apt",4,2,"2",262,4.57
0,"Entire home/apt",4,2,"2",263,4.65
0,"Entire home/apt",4,2,"2",266,4.75
1,"Entire home/apt",6,3.5,"3",295,4.94
1,"Entire home/apt",4,2,"2",136,4.85
1,"Entire home/apt",6,3,"2",149,5
1,"Entire home/apt",6,2.5,"3",244,4.94
1,"Entire home/apt",3,1,"1",87,4.99
1,"Entire home/apt",3,1,"1",86,4.96
0,"Entire home/apt",8,2,"4",143,4.93
0,"Entire home/apt",3,1,"1",110,4.99
1,"Entire home/apt",4,1,"2",159,4.96
0,"Entire home/apt",4,2.5,"3",215,NA
0,"Entire home/apt",2,1,"1",125,4.77
1,"Entire home/apt",7,3,"3",130,4.92
1,"Entire home/apt",4,1,"2",133,4.91
0,"Entire home/apt",6,2,"3",155,5
1,"Entire home/apt",5,2,"2",282,4.97
0,"Entire home/apt",2,1,"1",98,5
0,"Entire home/apt",4,2,"2",175,NA
1,"Entire home/apt",4,1,"1",58,4.73
1,"Entire home/apt",6,2.5,"3",114,4.94
0,"Entire home/apt",12,3,"5",450,4.96
1,"Entire home/apt",6,2.5,"3",282,4.97
0,"Entire home/apt",10,4,"4",825,5
0,"Entire home/apt",4,1,"2",100,5
1,"Entire home/apt",6,1,"2",105,4.96
0,"Entire home/apt",3,2,"2",99,5
1,"Entire home/apt",8,2,"2",144,4.92
0,"Entire home/apt",4,2.5,"4",225,NA
1,"Entire home/apt",4,1,"2",124,5
0,"Entire home/apt",5,2,"3",310,5
0,"Entire home/apt",2,1,"1",85,5
1,"Entire home/apt",2,1,"1",77,4.81
0,"Entire home/apt",8,2,"3",205,4.93
NA,"Entire home/apt",4,3,"3",191,NA
NA,"Private room",2,1,NA,75,5
0,"Entire home/apt",10,3.5,"4",398,5
1,"Entire home/apt",5,2,"2",300,5
1,"Entire home/apt",4,1,"2",172,5
0,"Entire home/apt",4,1,"2",147,4.86
1,"Entire home/apt",4,1,NA,120,4.93
1,"Entire home/apt",3,1,"1",119,4.98
1,"Entire home/apt",4,2,"2",139,5
NA,"Private room",2,1,NA,47,5
1,"Entire home/apt",4,1,"1",69,5
1,"Entire home/apt",2,1,"1",139,5
0,"Entire home/apt",6,2.5,"3",383,5
0,"Entire home/apt",4,1,"1",205,4.67
1,"Entire home/apt",10,2.5,"5",248,4.74
1,"Entire home/apt",4,2,"2",200,4.85
1,"Entire home/apt",2,1,"1",105,4.97
0,"Entire home/apt",4,1.5,"2",153,4.93
1,"Entire home/apt",6,2,"3",179,4.74
0,"Entire home/apt",8,2,"3",325,5
1,"Entire home/apt",8,2,"3",112,4.86
1,"Entire home/apt",4,1.5,"2",142,5
1,"Entire home/apt",8,2.5,"3",113,4.97
0,"Entire home/apt",6,2,"3",169,4.76
1,"Entire home/apt",10,3,"4",237,4.82
